F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
17774604480.482777,64002.29203517116,2902.485980310701,31652.912110518908,0.04511677194101882,71184.87069231783,3.4957852807863476,39.34772105232438,6826.91310500058,294457.18437217467,763932589.270163,882524221.2031763,95500.76654115402,36482721.64328434,109516.03723024201,116121.73120182108,253592.9606682923,132929312.24196965,4006.3404506116985,2995.6589823168597
